tempo|account_id|account_name|webproperty_id|webproperty_name|webproperty_level|webproperty_website_url|profile_currency|profile_type|profile_website_url|profile_id|profile_name|eventValue|upload_time|info|period
|51583031|R&D BR - Hotsite Santander|UA-51583031-14|Solicite seu cartão|PREMIUM|https://www.soliciteseucartao.com.br|BRL|WEB|https://www.soliciteseucartao.com.br|126080976|Sem Filtros||||
|74611751|Santander NOW|||||BRL|WEB|https://www.soliciteseucartao.com.br|161274741|"01 | Solicite Seu Cartão - Filtrado - Teste"||||
|80283675|Santander Universitário|||||USD|WEB|https://www.soliciteseucartao.com.br|164585866|"02 | Clone Sem Filtros"||||
|98225139|Campanhas e Landing Pages Santander 2|||||USD|WEB|https://www.soliciteseucartao.com.br|170574025|"03|Novo Funil"||||
|101785796|BR - Santander|||||USD|WEB|https://www.soliciteseucartao.com.br|178705258|Teste||||
